180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
,,,,,-0.42664809656453107,-0.46743584984048947,-0.8758124419684308,0.029015784586815085,6,,,,,,-0.6464716805942432,-0.44337853177476483,-0.8758124419684308,0.029015784586815085,6,0.14529004737473417,-0.4178378378378378,0.11925175370226038,0.07915831663326656,PRE_MOVE,1000SATSUSDT,1758931200000,0.5070347302489439,61,100,2025-09-27,7.49948124385962
-0.16393442622950816,-0.5802360782979938,-0.41217798594847777,0.15222482435597184,7,-0.29508196721311475,-0.07418658540263923,-0.41217798594847777,0.15222482435597184,7,-0.010655737704918122,-0.6697829607699644,-0.4461358313817331,0.15222482435597184,7,0.021077283372365363,-0.08774183773815691,-0.41217798594847777,0.15222482435597184,7,0.04835520633440393,-0.2625215889464594,0.1105331599479844,-0.12499999999999989,PRE_MOVE,AAVEUSDT,1667001600000,0.5093864454777044,50,100,2022-10-29,1.6028300388786811
0.043214756258234566,-0.4578279582928113,-0.37681159420289867,0.25823451910408424,36,0.08563899868247704,0.04655271250242943,-0.040843214756258295,0.24505928853754932,20,0.3098814229249012,-0.6816484898593043,-0.37681159420289867,0.7111989459815544,348,0.08695652173913038,-0.3669707659813668,-0.15810276679841906,0.25823451910408424,36,0.03897023169245406,-0.22865853658536583,0.24630541871921197,0.0013192612137205018,PRE_MOVE,AAVEUSDT,1673654400000,0.5056423380883668,45,100,2023-01-14,3.0022956647752173
-0.07279851515776448,-0.7715329616969512,-0.2782016910703238,0.5850690864095689,123,-0.055269127655186656,-0.16632218448254998,-0.14611260053619302,0.09300886780779538,22,0.9597855227882037,-0.20477170856110916,-0.2782016910703238,1.0570220664054446,364,-0.09661785935244382,-0.36601645886766065,-0.16013611053825527,0.3392452051969477,47,0.1528052054236999,-0.11836363636363634,0.5403430749682339,0.4772277227722772,PRE_MOVE,AAVEUSDT,1699660800000,0.5360806423803637,29,100,2023-11-11,1.4860992651114868
0.9068749087724417,0.374618340082598,-0.1534082615676544,1.918187125967012,114,0.2549262881331191,0.2676609838429099,-0.1534082615676544,0.3190775069332943,30,1.5446650124069476,0.7756675170436196,-0.16763976061888786,1.918187125967012,114,0.2659465771420231,-0.275459420425507,-0.1534082615676544,0.45591884396438465,77,0.5017956143319482,-0.07898097734758347,0.4768269023496443,0.2502965599051008,PRE_MOVE,AAVEUSDT,1724457600000,0.5086483281410169,22,100,2024-08-24,1.680146647612596
-0.1371588523442967,-0.1041132886441255,-0.6522480755773268,0.6881997900629813,105,0.23910951714485673,0.18707713039529295,-0.08025717284814549,0.24956263121063693,30,,,,,,0.2724370188943319,0.1592296607466519,-0.08025717284814549,0.47821903428971324,69,0.4161956708764516,-0.17956078656523622,0.7327775672603258,-0.052269430051813504,PRE_MOVE,AAVEUSDT,1746835200000,0.5058687395930959,26,100,2025-05-10,1.5118798024545967
0.6627486437613019,0.3547874173501413,-0.06690777576853535,3.644665461121157,33,2.837251356238698,2.746894497891337,-0.06690777576853535,3.113924050632911,30,0.639240506329114,-0.18577491049574446,-0.06690777576853535,3.644665461121157,33,1.970162748643761,1.7735608143534505,-0.06690777576853535,3.644665461121157,33,0.054481219060380504,-0.30000000000000004,0.40891719745222943,-0.01338090990187324,PRE_MOVE,ACHUSDT,1674259200000,0.5120324629723332,72,100,2023-01-21,7.469212609768083
-0.375037147102526,-0.5402243367549182,-0.5090638930163447,0.013372956909361022,4,-0.20861812778603261,-0.11485577356519128,-0.3958395245170876,0.013372956909361022,4,,,,,,-0.27815750371471026,-0.3896766892726863,-0.4906389301634473,0.013372956909361022,4,0.6588370605695382,-0.42566990954087736,0.5880132137800849,0.20092790863668797,PRE_MOVE,ACHUSDT,1740182400000,0.5064958258270936,24,100,2025-02-22,3.7709313745902535
,,,,,,,,,,,,,,,,,,,,0.6697599149130629,-0.08624708624708632,0.6896551724137931,0.00512820512820511,PRE_MOVE,ACTUSDT,1766188800000,0.5029789681541031,81,100,2025-12-20,5.975108510622167
-0.39445420816246834,-0.33504457213494854,-0.5329037297402851,0.015231400117164728,1,-0.21655926576840456,-0.10031617276450677,-0.22241749658269871,0.015231400117164728,1,-0.513766842413591,-0.7074662207492972,-0.5703964069517673,0.015231400117164728,1,-0.3911345440343682,-0.18235271595886682,-0.42335481351298576,0.015231400117164728,1,0.06119299640798781,-0.1390383322125084,-0.034320196115406376,0.044249592169657515,PRE_MOVE,ADAUSDT,1662768000000,0.5024391383844764,7,100,2022-09-10,1.355206619603871
-0.37118226600985216,-0.4520309198923097,-0.458128078817734,0.13719211822660093,56,-0.18201970443349758,-0.30726598010391737,-0.2669950738916257,0.015270935960591148,1,0.5253694581280786,-0.5912989339399468,-0.458128078817734,0.6748768472906403,299,-0.09334975369458143,-0.1846259214360716,-0.2669950738916257,0.13719211822660093,56,0.03257397399445705,-0.03631616425350104,0.2015389168393018,0.3012820512820513,PRE_MOVE,ADAUSDT,1676678400000,0.5066148095283101,18,100,2023-02-18,1.2120353674453184
-0.4559929234851835,-0.33929216438527654,-0.5134896063688633,0.012605042016806678,1,-0.18863334807607246,-0.08521890038834479,-0.2293233082706767,0.012605042016806678,1,0.033392304290137176,-1.134016341797397,-0.5134896063688633,0.7921273772666961,334,-0.27532065457762056,-0.2758791609230382,-0.5134896063688633,0.012605042016806678,1,0.17995012659541731,-0.020576131687242816,0.39181286549707584,0.2894211576846306,PRE_MOVE,ADAUSDT,1681516800000,0.5048065420752722,12,100,2023-04-15,1.4282071402472865
,,,,,-0.06285962436217574,-0.045557370311125056,-0.15123222234285094,0.07241341873846485,1,,,,,,-0.45890782759743787,-0.26478164019995687,-0.7028552817283682,0.07241341873846485,1,0.136182663507457,-0.0963406259197489,0.12110516066212274,0.21261190100052652,PRE_MOVE,ADAUSDT,1755302400000,0.5033824294865619,10,100,2025-08-16,3.533166998293817
-0.4305735790293277,-0.9260631274027851,-0.5852582403322086,0.17752400726706474,42,-0.18323384375811058,-0.20486223624245292,-0.2569426420970672,0.04178562159356347,1,-0.7373475214118868,-1.1246459543285645,-0.7871788216973786,0.17752400726706474,42,-0.5593044381001817,-0.44609389926664134,-0.5725408772385154,0.17752400726706474,42,0.37702689344762386,-0.060243902439024444,0.2546401823510258,0.16019271303824145,PRE_MOVE,ALGOUSDT,1663977600000,0.5012701522039223,36,100,2022-09-24,3.783789085474204
-0.5824486907289455,-0.9363929623200771,-0.6230242981835339,0.05944798301486198,1,-0.44232130219391363,-0.23888711611235347,-0.46732719981127624,0.05944798301486198,1,-0.7140835102618541,-1.3578823644063662,-0.806558150507195,0.05944798301486198,1,-0.36069827789573006,-0.4608200185857131,-0.6230242981835339,0.05944798301486198,1,0.14719836647567197,-0.06568216883403133,0.21426525350902303,0.19106490587243607,PRE_MOVE,ALGOUSDT,1667606400000,0.5024426022656475,35,100,2022-11-05,3.079911837638758
0.44868913857677883,-0.25004530796240787,-0.08239700374531844,1.4711610486891384,123,0.5176029962546815,0.4065499394273182,-0.08239700374531844,0.6711610486891384,28,0.08913857677902626,-1.0754186545702866,-0.29737827715355813,1.4711610486891384,123,0.30561797752808983,0.036219378012873005,-0.08239700374531844,0.8966292134831457,41,0.03874418173751737,-0.02054292002934699,0.4262820512820513,0.14200171086398639,PRE_MOVE,ALGOUSDT,1699660800000,0.5005569370353949,90,100,2023-11-11,1.2282709640036162
-0.563150074294205,-0.3855378768397426,-0.6515601783060921,0.22548291233283813,4,-0.08878157503714712,-0.137186958061558,-0.1887072808320951,0.22548291233283813,4,-0.2526002971768202,-0.43442587806322774,-0.6515601783060921,1.2804606240713223,269,-0.350297176820208,-0.36555526650029513,-0.45802377414561657,0.22548291233283813,4,0.08544537333013835,-0.0547752808988764,0.5938425103611604,0.3359801488833747,PRE_MOVE,ALGOUSDT,1709942400000,0.5078282667070668,93,100,2024-03-09,1.8277273310543993
-0.7924665856622114,-0.22012609975271358,-0.8052247873633049,0.025516403402187082,2,-0.39975698663426484,-0.24071570833865907,-0.45929526123936815,0.025516403402187082,2,-0.809599027946537,-0.4245576623356575,-0.8769137302551641,0.025516403402187082,2,-0.729404617253949,-0.1502598703590985,-0.775820170109356,0.025516403402187082,2,0.059238765368436086,-0.42608089260808923,0.13831258644536648,-0.36983154670750384,PRE_MOVE,ALICEUSDT,1648857600000,0.5019698421437848,53,100,2022-04-02,1.958040890332105
0.03877314814814814,-0.35994257239388827,-0.5943287037037037,0.1064814814814814,179,-0.4716435185185185,-0.28991279562330174,-0.5503472222222222,0.00868055555555558,1,-0.7582175925925926,-1.2837304805463012,-0.8165509259259259,0.11284722222222232,183,-0.490162037037037,-0.2687309572259954,-0.5943287037037037,0.00868055555555558,1,0.31520017129301725,-0.38042309071351743,0.414075286415712,-0.25259515570934254,PRE_MOVE,ALICEUSDT,1717804800000,0.5004814402688802,68,100,2024-06-08,4.243302071090242
,,,,,-0.03674033149171285,-0.047522140382872835,-0.16464088397790066,0.33121546961325943,16,,,,,,-0.4859116022099448,-0.44634849541382826,-0.8259668508287292,0.33121546961325943,16,0.28381332753726163,-0.35929203539823007,0.39499036608863203,0.35631322592731385,PRE_MOVE,ALTUSDT,1752278400000,0.5272814967814116,47,100,2025-07-12,6.0733587551669395
-0.3252710592160134,-0.7188819574982689,-0.6121768140116765,0.20850708924103412,122,-0.31109257714762306,-0.4620751322415636,-0.6121768140116765,0.04670558798999158,1,-0.16680567139282731,-1.6702257921055779,-0.6121768140116765,0.4370308590492076,279,-0.3436196830692244,-0.29691830046566203,-0.6121768140116765,0.04670558798999158,1,0.04332223392593404,-0.41483650561249386,-0.018018018018017945,-0.39596977329974803,PRE_MOVE,AMBUSDT,1685750400000,0.509761104871547,57,100,2023-06-03,13.681101448709626
0.23035230352303526,-1.394791599726508,-0.49864498644986444,0.5564588979223124,160,-0.21228545618789518,-0.4909003206518038,-0.2990063233965673,0.3089430894308942,3,-0.2755194218608853,-1.708597364014746,-0.5537488708220415,0.5564588979223124,160,-0.2710027100271002,-0.8312013706884023,-0.3604336043360433,0.3089430894308942,3,0.4525247999606583,-0.110128617363344,0.49191374663072773,0.3533007334963325,PRE_MOVE,AMBUSDT,1696032000000,0.5010338539560151,67,100,2023-09-30,5.314683698292671
-0.7427222659323367,-0.620336418957002,-0.9256490952006294,0.015342250196695328,37,-0.26357199055861524,-0.4004271749997895,-0.38080251770259643,-0.0003933910306845867,1,,,,,,-0.35011801730920544,-0.4508135184274561,-0.426829268292683,0.015342250196695328,37,0.22227754170518077,-0.4513274336283186,0.23818801753531438,0.43372814438804297,PRE_MOVE,ANIMEUSDT,1749859200000,0.5024537229755021,42,100,2025-06-14,1.7582183822978372
